restaurant_id,Name,Address
1,Restaurante Wehnerbury,712 Kertzmann Plains
2,Restaurante Pittsburgh,303 Central Street
3,Restaurante Abagailstead,607 Aufderhar Plaza
4,Restaurante Weston,1383 Hall Lane
5,Restaurante Roobburgh,80693 Bechtelar Villages
6,Restaurante Pasadena,177 Kemmer Bridge
7,Restaurante Youngstown,6532 Gerhold Circle
8,Restaurante East Amara,2477 Furman Squares
9,Restaurante Lake Claudia,195 Gladstone Road
10,Restaurante South Brandtberg,31688 Guillermo Harbors
11,Restaurante New Kristian,62837 Bahringer Radial
12,Restaurante Oakland,807 Depot Street
13,Restaurante Missoula,48884 Devonshire Road
14,Restaurante Fort Marysetown,55688 Hassie Station
15,Restaurante Fort Nickport,5554 Priory Close
16,Restaurante Hammond,46639 Lilly Heights
17,Restaurante Spring,60242 E Pine Street
18,Restaurante West Crystalburgh,1806 Third Avenue
19,Restaurante Bozeman,65069 Greenville Road
20,Restaurante Sparks,89275 Belmont Road
21,Restaurante South Jocelyn,6262 Stoltenberg Gateway
22,Restaurante Rockville,863 Norbert Route
23,Restaurante Port Madisyn,187 Blanda Rapid
24,Restaurante Jonesboro,986 Ryan Lakes
25,Restaurante Heathcoteshire,20078 Cumberland Street
26,Restaurante Fort Rachelle,89755 Hegmann Bridge
27,Restaurante Zboncakburgh,3937 Friesen Divide
28,Restaurante West Kurtis,836 Boehm Burgs
29,Restaurante Port Raestad,58441 Trisha Parkways
30,Restaurante Port Vicky,87713 Franklin Avenue
31,Restaurante Savannah,886 Hauck Brooks
32,Restaurante Bothell,818 Hettinger Squares
33,Restaurante Schadenborough,745 Jaylen Key
34,Restaurante Durganfort,77698 W Main Street
35,Restaurante New Addisonport,954 Satterfield Ways
36,Restaurante Morissetteboro,4562 Dach Walks
37,Restaurante Alexandroberg,958 Damon Valleys
38,Restaurante Port Abdullahport,1127 Elinore Burgs
39,Restaurante New Maci,9995 Hansen Center
40,Restaurante Mauriceville,949 Baker Street
41,Restaurante Pollichberg,561 Tomasa Underpass
42,Restaurante Tonystad,741 Hilton Crest
43,Restaurante Provo,367 12th Street
44,Restaurante North Myrtisfurt,19710 Nicolas Cape
45,Restaurante West Filomenafurt,9660 1st Street
46,Restaurante Port Mya,51699 N Court Street
47,Restaurante Alafaya,830 Jenkins Mall
48,Restaurante North Erickacester,873 Kihn Path
49,Restaurante Einobury,59280 Mann Divide
50,Restaurante West Howard,21879 Baker Street
51,Restaurante Chesterfield,16691 Jada Track
52,Restaurante East Orange,693 Deanna Junction
53,Restaurante Adamsland,4588 Chadrick Junction
54,Restaurante Krisville,649 Hamill Plain
55,Restaurante Fort Americafurt,3937 Riverside Avenue
56,Restaurante Fort Van,1529 Hills Burg
57,Restaurante New Cloyd,2116 Chyna Ferry
58,Restaurante South Oswald,259 Schuppe Shoal
59,Restaurante Davisport,1140 Mill Lane
60,Restaurante East Isadore,274 Park Avenue
61,Restaurante Keyonhaven,1940 E Grand Avenue
62,Restaurante Tinley Park,759 Richmond Gateway
63,Restaurante Temecula,9336 Chanel Landing
64,Restaurante Lake Xzavierport,65446 Senger Way
65,Restaurante O'Haraborough,27879 Lacey Fords
66,Restaurante East Roelland,7557 E River Road
67,Restaurante Lazaroport,6332 Bartoletti Dam
68,Restaurante Athens-Clarke County,7184 Gerhold Parks
69,Restaurante Julianworth,67636 Clarendon Road
70,Restaurante Sioux Falls,6139 Highfield Road
71,Restaurante Lake Charles,27559 Woodlands
72,Restaurante Romaguerashire,55674 Malinda Falls
73,Restaurante Cormierfurt,31184 N Jefferson Street
74,Restaurante Lake Dockburgh,9168 W Main
75,Restaurante Donnellyfort,8264 Christiansen Court
76,Restaurante South Kianaland,72138 Cassin Valleys
