order_id,Datetime,user_id,restaurant_id,Address,Status
1,2025-05-26 09:18:56.219,321,304,80202 Hipolito Stravenue,DELIVERED
2,2025-06-10 05:36:30.260,380,431,747 Roberts Extension,CANCELLED
3,2025-06-19 13:24:57.873,216,338,31068 Gunner Mill,CANCELLED
4,2025-06-17 00:26:44.666,10,366,80129 Rhianna Harbors,DELIVERED
5,2025-06-16 06:06:15.813,374,352,13420 Church Lane,CANCELLED
6,2025-06-19 05:26:33.241,403,272,999 Hattie Ramp,DELIVERED
7,2025-06-20 16:18:50.271,182,242,97175 Lincoln Road,CANCELLED
8,2025-06-09 02:43:08.564,85,165,6418 Ankunding Park,DELIVERED
9,2025-06-03 12:57:27.844,341,37,17525 Jacobi Summit,DELIVERED
10,2025-05-31 21:42:56.559,214,231,9730 W Walnut Street,DELIVERED
11,2025-06-21 11:51:39.062,395,223,320 Carrie Wells,DELIVERED
12,2025-06-04 20:34:14.152,339,22,376 7th Street,DELIVERED
13,2025-06-02 05:12:19.066,345,8,45536 Bednar Parks,CANCELLED
14,2025-06-17 20:48:26.025,464,102,1455 Sandrine Light,CANCELLED
15,2025-06-13 20:46:13.723,487,287,6784 Ryan Locks,DELIVERED
16,2025-06-03 19:45:27.518,67,332,18968 Imani Port,DELIVERED
17,2025-06-09 11:02:38.174,119,268,5736 Rodriguez Gardens,CANCELLED
18,2025-05-24 14:06:41.954,410,15,143 3rd Avenue,DELIVERED
19,2025-06-07 23:37:44.839,134,316,13967 Emelie Islands,DELIVERED
20,2025-06-12 18:15:22.733,383,285,226 Green View,CANCELLED
21,2025-06-04 09:00:08.693,221,247,1091 Bridge Street,DELIVERED
22,2025-05-31 19:44:01.335,471,251,341 South Street,DELIVERED
23,2025-05-26 17:22:09.974,271,48,96285 Morgan Circles,CANCELLED
24,2025-06-14 16:03:10.312,191,419,17906 W Lake Street,DELIVERED
25,2025-06-05 18:32:40.238,432,116,74293 Armstrong Village,DELIVERED
26,2025-05-23 14:36:55.491,177,397,412 Koss Trail,CANCELLED
27,2025-06-18 04:37:36.443,65,157,55762 N Front Street,CANCELLED
28,2025-06-12 04:23:14.720,6,127,9041 Green Lane,CANCELLED
29,2025-06-14 07:47:20.676,202,86,358 Okuneva Villages,CANCELLED
